PortCode,MarketValue,as_of_date
A7A010    ,728586.52,2022-01-31
A7A010    ,716231.29,2022-02-28
A7A010    ,804931.18,2022-03-31
A7A010    ,769408.99,2022-04-29
A7A010    ,763279.32,2022-05-31
A7A010    ,728001.86,2022-06-30
A7A010    ,764757.51,2022-07-29
A7A010    ,752705.05,2022-08-31
A7A010    ,725247.6,2022-09-30
A7A010    ,749570.01,2022-10-31
A7A010    ,774454.96,2022-11-30
A7A010    ,744555.2,2022-12-30
A7A010    ,776908.46,2023-01-31
A7A010    ,765859.1,2023-02-28
A7A010    ,769553.81,2023-03-31
A7A010    ,780080.65,2023-04-28
A7A010    ,757006.15,2023-05-31
A7A010    ,777881.64,2023-06-30
A7A010    ,785888.58,2023-07-31
A7A010    ,777617.19,2023-08-31
A7A010    ,755314.43,2023-09-29
A7A010    ,745019.74,2023-10-31
A7A010    ,788542.96,2023-11-30
A7A010    ,816630.21,2023-12-29
A7A010    ,867023.17,2024-01-31
A7A010    ,876016.99,2024-02-29
A7A010    ,882073.95,2024-03-28
A7A020    ,8197.69,2019-01-31
A7A020    ,13155.44,2019-02-28
A7A020    ,404215.36,2019-03-29
A7A020    ,422562.88,2019-04-30
A7A020    ,396389.81,2019-05-31
A7A020    ,411214.7,2019-06-28
A7A020    ,417674.32,2019-07-31
A7A020    ,412593.72,2019-08-30
A7A020    ,421587.7,2019-09-30
A7A020    ,426291.4,2019-10-31
A7A020    ,441818.98,2019-11-29
A7A020    ,442108.65,2019-12-31
A7A020    ,452220,2020-01-31
A7A020    ,424683.55,2020-02-28
A7A020    ,382284.38,2020-03-31
A7A020    ,417279.85,2020-04-30
A7A020    ,433006.49,2020-05-29
A7A020    ,445716.46,2020-06-30
A7A020    ,465745.69,2020-07-31
A7A020    ,462580.81,2020-08-31
A7A020    ,477404.48,2020-09-30
A7A020    ,467623.6,2020-10-30
A7A020    ,513301.96,2020-11-30
A7A020    ,523552.72,2020-12-31
A7A020    ,521594.75,2021-01-29
A7A020    ,532866.07,2021-02-26
A7A020    ,561060.15,2021-03-31
A7A020    ,578080.08,2021-04-30
A7A020    ,583082.86,2021-05-31
A7A020    ,293441.36,2021-06-30
A7A020    ,298950.12,2021-07-30
A7A020    ,310700.71,2021-08-31
A7A020    ,300778.04,2021-09-30
A7A020    ,312429.95,2021-10-29
A7A020    ,316966.57,2021-11-30
A7A020    ,529725.81,2021-12-31
A7A020    ,506417.73,2022-01-31
A7A020    ,496502.23,2022-02-28
A7A020    ,504054.77,2022-03-31
A7A020    ,466100.11,2022-04-29
A7A020    ,466194.49,2022-05-31
A7A020    ,428437.84,2022-06-30
A7A020    ,467948.21,2022-07-29
A7A020    ,459071.18,2022-08-31
A7A020    ,438432.76,2022-09-30
A7A020    ,459367.15,2022-10-31
A7A020    ,488942.96,2022-11-30
A7A020    ,459718.97,2022-12-30
A7A020    ,486802.55,2023-01-31
A7A020    ,480943.88,2023-02-28
A7A020    ,482090.2,2023-03-31
A7A020    ,485003.05,2023-04-28
A7A020    ,473283.2,2023-05-31
A7A020    ,498256.59,2023-06-30
A7A020    ,511001.54,2023-07-31
A7A020    ,506105.63,2023-08-31
A7A020    ,481880.76,2023-09-29
A7A020    ,469182.3,2023-10-31
A7A020    ,510718.98,2023-11-30
A7A020    ,534543.36,2023-12-29
A7A020    ,538070.28,2024-01-31
A7A020    ,566569.41,2024-02-29
A7A020    ,584451.66,2024-03-28
A7A040    ,295534.56,2019-05-31
A7A040    ,300878.54,2019-06-28
A7A040    ,305599.63,2019-07-31
A7A040    ,302531.77,2019-08-30
A7A040    ,308096.49,2019-09-30
A7A040    ,310743.68,2019-10-31
A7A040    ,320299.91,2019-11-29
A7A040    ,320308.03,2019-12-31
A7A040    ,327248.87,2020-01-31
A7A040    ,310227.93,2020-02-28
A7A040    ,282860.6,2020-03-31
A7A040    ,306043.91,2020-04-30
A7A040    ,315873.1,2020-05-29
A7A040    ,324307.75,2020-06-30
A7A040    ,336904.52,2020-07-31
A7A040    ,334033.85,2020-08-31
A7A040    ,343965.39,2020-09-30
A7A040    ,337611.66,2020-10-30
A7A040    ,637979.93,2020-11-30
A7A040    ,648153.62,2020-12-31
A7A040    ,646018.26,2021-01-29
A7A040    ,655786.77,2021-02-26
A7A040    ,684670.75,2021-03-31
A7A040    ,702706.61,2021-04-30
A7A040    ,708199.84,2021-05-31
A7A040    ,732202.51,2021-06-30
A7A040    ,752827.28,2021-07-30
A7A040    ,779505.38,2021-08-31
A7A040    ,756195.61,2021-09-30
A7A040    ,781910.5,2021-10-29
A7A040    ,793028.39,2021-11-30
A7A040    ,817687.29,2021-12-31
A7A040    ,781933.34,2022-01-31
A7A040    ,767213.44,2022-02-28
A7A040    ,776143.14,2022-03-31
A7A040    ,721334.65,2022-04-29
A7A040    ,721538.07,2022-05-31
A7A040    ,669617.59,2022-06-30
A7A040    ,725336.82,2022-07-29
A7A040    ,711214.71,2022-08-31
A7A040    ,683069.76,2022-09-30
A7A040    ,710209.52,2022-10-31
A7A040    ,751382.86,2022-11-30
A7A040    ,710424.65,2022-12-30
A7A040    ,748694.64,2023-01-31
A7A040    ,738636.18,2023-02-28
A7A040    ,742558.83,2023-03-31
A7A040    ,746768.39,2023-04-28
A7A040    ,729587.88,2023-05-31
A7A040    ,762473.85,2023-06-30
A7A040    ,779218.27,2023-07-31
A7A040    ,772528.2,2023-08-31
A7A040    ,737987.32,2023-09-29
A7A040    ,720452.08,2023-10-31
A7A040    ,779109.31,2023-11-30
A7A040    ,813245.36,2023-12-29
A7A040    ,816830.99,2024-01-31
A7A040    ,854487.15,2024-02-29
A7A040    ,878920.91,2024-03-28
A7A041    ,263163.48,2021-03-31
A7A041    ,267420.33,2021-04-30
A7A041    ,269801.1,2021-05-31
A7A041    ,277428.06,2021-06-30
A7A041    ,284169.55,2021-07-30
A7A041    ,293275.04,2021-08-31
A7A041    ,285106.14,2021-09-30
A7A041    ,293735.78,2021-10-29
A7A041    ,297096.37,2021-11-30
A7A041    ,306180.84,2021-12-31
A7A041    ,293569.17,2022-01-31
A7A041    ,288749.02,2022-02-28
A7A041    ,304908.87,2022-03-31
A7A041    ,284665.33,2022-04-29
A7A041    ,284233.24,2022-05-31
A7A041    ,264403.29,2022-06-30
A7A041    ,285503.13,2022-07-29
A7A041    ,279708.43,2022-08-31
A7A041    ,268991.86,2022-09-30
A7A041    ,278901.39,2022-10-31
A7A041    ,293774.61,2022-11-30
A7A041    ,279187.53,2022-12-30
A7A041    ,293524.87,2023-01-31
A7A041    ,290156.85,2023-02-28
A7A041    ,291720.69,2023-03-31
A7A041    ,292847.49,2023-04-28
A7A041    ,286226.78,2023-05-31
A7A041    ,298636.7,2023-06-30
A7A041    ,303825.82,2023-07-31
A7A041    ,301519.3,2023-08-31
A7A041    ,289226.51,2023-09-29
A7A041    ,282659.9,2023-10-31
A7A041    ,304908.51,2023-11-30
A7A041    ,317994.72,2023-12-29
A7A041    ,318781.87,2024-01-31
A7A041    ,333902.31,2024-02-29
A7A041    ,342258.61,2024-03-28
A7A045    ,93591.55,2021-03-31
A7A045    ,95582.16,2021-04-30
A7A045    ,95991.03,2021-05-31
A7A045    ,99406.3,2021-06-30
A7A045    ,102342.24,2021-07-30
A7A045    ,105923.84,2021-08-31
A7A045    ,102727.75,2021-09-30
A7A045    ,105974.5,2021-10-29
A7A045    ,107433.96,2021-11-30
A7A045    ,110216.55,2021-12-31
A7A045    ,105038.91,2022-01-31
A7A045    ,103123.27,2022-02-28
A7A045    ,104521.69,2022-03-31
A7A045    ,97162.72,2022-04-29
A7A045    ,96729.29,2022-05-31
A7A045    ,90063.98,2022-06-30
A7A045    ,97907.3,2022-07-29
A7A045    ,95611.19,2022-08-31
A7A045    ,91728.7,2022-09-30
A7A045    ,94823.79,2022-10-31
A7A045    ,99843.45,2022-11-30
A7A045    ,94781.57,2022-12-30
A7A045    ,99839.78,2023-01-31
A7A045    ,98488.02,2023-02-28
A7A045    ,99429.09,2023-03-31
A7A045    ,99806.23,2023-04-28
A7A045    ,97958.73,2023-05-31
A7A045    ,102230.54,2023-06-30
A7A045    ,104156.8,2023-07-31
A7A045    ,103697.57,2023-08-31
A7A045    ,99283.21,2023-09-29
A7A045    ,97224.46,2023-10-31
A7A045    ,104754.19,2023-11-30
A7A045    ,109216.27,2023-12-29
A7A045    ,109860.93,2024-01-31
A7A045    ,115065.64,2024-02-29
A7A045    ,118098.56,2024-03-28
A7A050    ,608719.9,2019-08-30
A7A050    ,615104.78,2019-09-30
A7A050    ,615183.79,2019-10-31
A7A050    ,623613.09,2019-11-29
A7A050    ,622544.83,2019-12-31
A7A050    ,636440.18,2020-01-31
A7A050    ,619333,2020-02-28
A7A050    ,580945.56,2020-03-31
A7A050    ,610008.01,2020-04-30
A7A050    ,618853.63,2020-05-29
A7A050    ,628273.96,2020-06-30
A7A050    ,642584.97,2020-07-31
A7A050    ,635384.2,2020-08-31
A7A050    ,647697.53,2020-09-30
A7A050    ,635800.98,2020-10-30
A7A050    ,669656.87,2020-11-30
A7A050    ,680727.59,2020-12-31
A7A050    ,677748.36,2021-01-29
A7A050    ,674879.86,2021-02-26
A7A050    ,697834.1,2021-03-31
A7A050    ,706853.47,2021-04-30
A7A050    ,713492.49,2021-05-31
A7A050    ,726300.5,2021-06-30
A7A050    ,741070.97,2021-07-30
A7A050    ,756210.14,2021-08-31
A7A050    ,740524.21,2021-09-30
A7A050    ,755091.45,2021-10-29
A7A050    ,762520.74,2021-11-30
A7A050    ,788488.19,2021-12-31
A7A050    ,765268.87,2022-01-31
A7A050    ,749576.01,2022-02-28
A7A050    ,755018.1,2022-03-31
A7A050    ,721154.17,2022-04-29
A7A050    ,715285.3,2022-05-31
A7A050    ,681822.09,2022-06-30
A7A050    ,718376.68,2022-07-29
A7A050    ,706469.26,2022-08-31
A7A050    ,679654.99,2022-09-30
A7A050    ,702360.23,2022-10-31
A7A050    ,726497.61,2022-11-30
A7A050    ,698008.68,2022-12-30
A7A050    ,728816.91,2023-01-31
A7A050    ,718230.45,2023-02-28
A7A050    ,721535,2023-03-31
A7A050    ,731242.99,2023-04-28
A7A050    ,709164.28,2023-05-31
A7A050    ,728435.35,2023-06-30
A7A050    ,737349.99,2023-07-31
A7A050    ,728760.73,2023-08-31
A7A050    ,707403.99,2023-09-29
A7A050    ,697703.71,2023-10-31
A7A050    ,738219.48,2023-11-30
A7A050    ,766656.23,2023-12-29
A7A050    ,767240.58,2024-01-31
A7A050    ,786376.64,2024-02-29
A7A050    ,800429.45,2024-03-28
A7A060    ,496917.85,2020-01-31
A7A060    ,474212.75,2020-02-28
A7A060    ,446835.52,2020-03-31
A7A060    ,467998.74,2020-04-30
A7A060    ,464011.38,2020-05-29
A7A060    ,480648.31,2020-06-30
A7A060    ,493588.05,2020-07-31
A7A060    ,487530.95,2020-08-31
A7A060    ,497748.48,2020-09-30
A7A060    ,487722.12,2020-10-30
A7A060    ,517004.36,2020-11-30
A7A060    ,525805.71,2020-12-31
A7A060    ,523178.61,2021-01-29
A7A060    ,522031.31,2021-02-26
A7A060    ,542796.46,2021-03-31
A7A060    ,550934.78,2021-04-30
A7A060    ,556124.69,2021-05-31
A7A060    ,567391.92,2021-06-30
A7A060    ,580006.15,2021-07-30
A7A060    ,593323.92,2021-08-31
A7A060    ,580239.48,2021-09-30
A7A060    ,594932.72,2021-10-29
A7A060    ,601124.87,2021-11-30
A7A060    ,623493.56,2021-12-31
A7A060    ,603508.25,2022-01-31
A7A060    ,591862.27,2022-02-28
A7A060    ,598000.46,2022-03-31
A7A060    ,569833.11,2022-04-29
A7A060    ,564520.02,2022-05-31
A7A060    ,535798.76,2022-06-30
A7A060    ,565904.65,2022-07-29
A7A060    ,556932.5,2022-08-31
A7A060    ,534407.05,2022-09-30
A7A060    ,554191.67,2022-10-31
A7A060    ,529692.59,2022-11-30
A7A060    ,504755.54,2022-12-30
A7A060    ,530576.64,2023-01-31
A7A060    ,522929.88,2023-02-28
A7A060    ,525079.93,2023-03-31
A7A060    ,533456.53,2023-04-28
A7A060    ,516450.95,2023-05-31
A7A060    ,532102.42,2023-06-30
A7A060    ,539701.16,2023-07-31
A7A060    ,532415.03,2023-08-31
A7A060    ,514813.29,2023-09-29
A7A060    ,507012.41,2023-10-31
A7A060    ,540040.91,2023-11-30
A7A060    ,561262.83,2023-12-29
A7A060    ,562055.69,2024-01-31
A7A060    ,577877.8,2024-02-29
A7A060    ,589550.99,2024-03-28
A7A070    ,31580.18,2020-02-28
A7A070    ,28828.72,2020-03-31
A7A070    ,30830.6,2020-04-30
A7A070    ,31546.38,2020-05-29
A7A070    ,32117.29,2020-06-30
A7A070    ,32700.53,2020-07-31
A7A070    ,33388.16,2020-08-31
A7A070    ,32986.16,2020-09-30
A7A070    ,32320.48,2020-10-30
A7A070    ,34306.69,2020-11-30
A7A070    ,34765.29,2020-12-31
A7A070    ,34490.55,2021-01-29
A7A070    ,34854.84,2021-02-26
A7A070    ,35558.48,2021-03-31
A7A070    ,36146.15,2021-04-30
A7A070    ,36558.3,2021-05-31
A7A070    ,37191.24,2021-06-30
A7A070    ,37383.72,2021-07-30
A7A070    ,37954.92,2021-08-31
A7A070    ,36968.07,2021-09-30
A7A070    ,37914.7,2021-10-29
A7A070    ,35554.58,2021-11-30
A7A070    ,36285.67,2021-12-31
A7A070    ,35379.51,2022-01-31
A7A070    ,34726.68,2022-02-28
A7A070    ,35033.68,2022-03-31
A7A070    ,33311.54,2022-04-29
A7A070    ,33321.94,2022-05-31
A7A070    ,31628.1,2022-06-30
A7A070    ,33032.21,2022-07-29
A7A070    ,32180.29,2022-08-31
A7A070    ,30729.13,2022-09-30
A7A070    ,31688.17,2022-10-31
A7A070    ,30703.13,2022-11-30
A7A070    ,29532.12,2022-12-30
A7A070    ,31121.4,2023-01-31
A7A070    ,30513.63,2023-02-28
A7A070    ,31053.99,2023-03-31
A7A070    ,31456.63,2023-04-28
A7A070    ,30951.54,2023-05-31
A7A070    ,31855.81,2023-06-30
A7A070    ,32205.09,2023-07-31
A7A070    ,31833.87,2023-08-31
A7A070    ,30891.21,2023-09-29
A7A070    ,30365.53,2023-10-31
A7A070    ,30183.75,2023-11-30
A7A070    ,31002.09,2023-12-29
A7A070    ,31201.61,2024-01-31
A7A070    ,31995.06,2024-02-29
A7A070    ,32745.99,2024-03-28
A7A080    ,47570.49,2020-02-28
A7A080    ,43413.5,2020-03-31
A7A080    ,46436.27,2020-04-30
A7A080    ,47521.4,2020-05-29
