PortCode,TRADDATE,TRANTYPE,NETAMTC
200761,2023-03-30,WITHDRAWAL,1000.00
200761,2023-04-30,WITHDRAWAL,1000.00
200761,2023-05-01,WITHDRAWAL,8000.00
200761,2023-05-30,WITHDRAWAL,1000.00
200761,2023-06-29,WITHDRAWAL,1000.00
200761,2023-07-30,WITHDRAWAL,1000.00
200761,2023-08-30,WITHDRAWAL,1000.00
200761,2023-09-30,WITHDRAWAL,1000.00
200761,2023-10-30,WITHDRAWAL,1000.00
200761,2023-11-30,WITHDRAWAL,1000.00
200761,2023-12-30,WITHDRAWAL,1000.00
200761,2022-01-31,WITHDRAWAL,1000.00
200761,2022-02-28,WITHDRAWAL,1000.00
200761,2022-03-31,WITHDRAWAL,1000.00
200761,2024-01-31,WITHDRAWAL,1000.00
200777,2024-01-30,WITHDRAWAL,8500.00
200777,2022-01-28,WITHDRAWAL,7000.00
200777,2022-02-28,WITHDRAWAL,7000.00
200777,2022-03-30,WITHDRAWAL,7000.00
200777,2019-02-05,"DEPOSIT   ",608.86
200777,2019-02-05,"DEPOSIT   ",2395.68
200777,2019-03-21,WITHDRAWAL,7500.00
200777,2019-04-01,WITHDRAWAL,7500.00
200777,2019-05-01,WITHDRAWAL,7500.00
200777,2019-06-01,WITHDRAWAL,7500.00
200777,2019-07-01,WITHDRAWAL,7500.00
200777,2019-08-01,WITHDRAWAL,7500.00
200777,2019-08-01,WITHDRAWAL,150000.00
200777,2019-09-01,WITHDRAWAL,7500.00
200777,2019-10-01,WITHDRAWAL,7500.00
200777,2019-11-01,WITHDRAWAL,7500.00
200777,2019-11-29,WITHDRAWAL,7500.00
200777,2020-01-31,WITHDRAWAL,7500.00
200777,2020-02-28,WITHDRAWAL,7500.00
200777,2020-03-04,WITHDRAWAL,200000.00
200777,2021-01-31,WITHDRAWAL,7000.00
200777,2021-02-08,WITHDRAWAL,2000.00
200777,2021-02-25,WITHDRAWAL,30000.00
200777,2021-02-28,WITHDRAWAL,7000.00
200777,2021-03-30,WITHDRAWAL,7000.00
200777,2021-04-12,WITHDRAWAL,50000.00
200777,2021-04-30,WITHDRAWAL,7000.00
200777,2021-05-31,WITHDRAWAL,7000.00
200777,2021-06-29,WITHDRAWAL,7000.00
200777,2021-07-30,WITHDRAWAL,7000.00
200777,2021-08-30,WITHDRAWAL,7000.00
200777,2021-09-14,WITHDRAWAL,45000.00
200777,2021-09-30,WITHDRAWAL,7000.00
200777,2021-10-08,WITHDRAWAL,355000.00
200777,2021-10-30,WITHDRAWAL,7000.00
200777,2021-11-30,WITHDRAWAL,7000.00
200777,2021-12-30,WITHDRAWAL,7000.00
200777,2022-04-26,WITHDRAWAL,50000.00
200777,2022-04-30,WITHDRAWAL,7000.00
200777,2022-05-30,WITHDRAWAL,7000.00
200777,2022-06-30,WITHDRAWAL,7000.00
200777,2022-07-30,WITHDRAWAL,7000.00
200777,2022-08-30,WITHDRAWAL,7000.00
200777,2022-09-29,WITHDRAWAL,7000.00
200777,2022-10-25,WITHDRAWAL,25000.00
200777,2022-10-30,WITHDRAWAL,7000.00
200777,2022-11-30,WITHDRAWAL,7000.00
200777,2022-12-29,WITHDRAWAL,7000.00
200777,2023-01-30,WITHDRAWAL,9000.00
200777,2023-02-28,WITHDRAWAL,9000.00
200777,2023-03-10,WITHDRAWAL,21500.00
200777,2023-03-30,WITHDRAWAL,9000.00
200777,2023-04-30,WITHDRAWAL,9000.00
200777,2023-05-30,WITHDRAWAL,9000.00
200777,2023-06-30,WITHDRAWAL,9000.00
200777,2023-07-21,WITHDRAWAL,30000.00
200777,2023-07-30,WITHDRAWAL,9000.00
200777,2023-08-30,WITHDRAWAL,9000.00
200777,2023-09-30,WITHDRAWAL,8500.00
200777,2023-10-30,WITHDRAWAL,8500.00
200777,2023-11-30,WITHDRAWAL,8500.00
200777,2023-12-30,WITHDRAWAL,8500.00
200777,2024-02-15,WITHDRAWAL,34000.00
200777,2024-02-29,WITHDRAWAL,8500.00
200777,2024-03-25,WITHDRAWAL,80000.00
200777,2024-03-28,WITHDRAWAL,8500.00
200778,2019-02-05,"DEPOSIT   ",349.43
200778,2021-02-08,"DEPOSIT   ",2000.00
201621,2019-03-06,"DEPOSIT   ",1152.50
201621,2019-04-11,WITHDRAWAL,4700.00
201621,2019-06-04,WITHDRAWAL,50000.00
201621,2019-07-08,WITHDRAWAL,8000.00
201621,2019-10-07,WITHDRAWAL,8000.00
201621,2020-01-03,WITHDRAWAL,8000.00
201621,2020-04-07,WITHDRAWAL,8000.00
201621,2020-07-07,WITHDRAWAL,10000.00
201621,2020-10-06,WITHDRAWAL,10000.00
201621,2020-10-06,WITHDRAWAL,50000.00
201621,2021-01-08,WITHDRAWAL,10000.00
201621,2021-04-07,WITHDRAWAL,10000.00
201621,2021-07-06,WITHDRAWAL,10000.00
201621,2021-10-06,WITHDRAWAL,10000.00
201621,2024-01-04,WITHDRAWAL,22000.00
201621,2022-01-07,WITHDRAWAL,10000.00
201621,2022-04-04,WITHDRAWAL,10000.00
201621,2022-07-05,WITHDRAWAL,10000.00
201621,2022-10-06,WITHDRAWAL,10000.00
201621,2023-01-04,WITHDRAWAL,22000.00
201621,2023-04-06,WITHDRAWAL,10000.00
201621,2023-07-05,WITHDRAWAL,10000.00
201621,2023-10-04,WITHDRAWAL,10000.00
202617,2023-02-07,WITHDRAWAL,8000.00
202617,2023-08-29,WITHDRAWAL,2755.83
202617,2024-02-15,WITHDRAWAL,12000.00
202617,2019-02-05,"DEPOSIT   ",189.60
202617,2019-02-05,"DEPOSIT   ",881.19
202617,2019-03-28,"DEPOSIT   ",13842.50
202617,2019-03-14,WITHDRAWAL,30000.00
202617,2019-08-19,WITHDRAWAL,56000.00
202617,2021-02-25,WITHDRAWAL,4000.00
202618,2019-07-09,"DEPOSIT   ",10020.60
202618,2019-08-19,"DEPOSIT   ",6000.00
202618,2021-02-25,"DEPOSIT   ",4000.00
202618,2024-02-15,"DEPOSIT   ",12000.00
202618,2023-02-07,"DEPOSIT   ",8000.00
204546,2019-09-17,"DEPOSIT   ",1244.00
204546,2019-09-17,"DEPOSIT   ",319.40
204546,2021-03-29,"DEPOSIT   ",250000.00
204546,2021-07-19,"DEPOSIT   ",500000.00
204546,2023-10-24,WITHDRAWAL,1280000.00
204548,2019-09-17,"DEPOSIT   ",226.92
208289,2022-04-05,"DEPOSIT   ",415000.00
208289,2023-07-13,"DEPOSIT   ",33000.00
208289,2023-08-04,WITHDRAWAL,33000.00
208290,2022-04-05,"DEPOSIT   ",40000.00
208290,2022-04-30,WITHDRAWAL,3750.00
208290,2022-05-31,WITHDRAWAL,3750.00
208290,2022-06-30,WITHDRAWAL,3750.00
208290,2022-07-30,WITHDRAWAL,3750.00
208290,2022-08-30,WITHDRAWAL,3750.00
208290,2022-09-29,WITHDRAWAL,3750.00
208290,2022-10-30,WITHDRAWAL,3750.00
208290,2022-11-30,WITHDRAWAL,3750.00
208290,2022-12-30,WITHDRAWAL,3750.00
208290,2023-01-30,WITHDRAWAL,3750.00
208290,2023-02-28,WITHDRAWAL,3750.00
208290,2023-03-30,WITHDRAWAL,3750.00
208290,2023-05-05,"DEPOSIT   ",30000.00
208290,2023-08-30,WITHDRAWAL,4000.00
208290,2020-02-28,WITHDRAWAL,5000.00
208290,2020-03-29,WITHDRAWAL,5000.00
208290,2020-04-28,WITHDRAWAL,5000.00
208290,2020-05-28,WITHDRAWAL,5000.00
208290,2020-06-28,WITHDRAWAL,5000.00
208290,2020-07-28,WITHDRAWAL,5000.00
208290,2020-08-28,WITHDRAWAL,5000.00
208290,2020-09-28,WITHDRAWAL,5000.00
208290,2020-10-28,WITHDRAWAL,5000.00
208290,2020-11-27,WITHDRAWAL,5000.00
208290,2020-12-24,WITHDRAWAL,5000.00
208290,2021-01-30,WITHDRAWAL,5000.00
208290,2021-02-28,WITHDRAWAL,5000.00
208290,2021-03-30,WITHDRAWAL,5000.00
208290,2021-04-30,WITHDRAWAL,5000.00
208290,2021-05-31,WITHDRAWAL,5000.00
208290,2021-06-30,WITHDRAWAL,5000.00
208290,2021-07-30,WITHDRAWAL,5000.00
208290,2021-08-30,WITHDRAWAL,5000.00
208290,2021-09-30,WITHDRAWAL,5000.00
208290,2021-10-30,WITHDRAWAL,5000.00
208290,2021-11-30,WITHDRAWAL,5000.00
208290,2021-12-30,WITHDRAWAL,5000.00
208290,2022-01-28,WITHDRAWAL,5000.00
208290,2022-02-28,WITHDRAWAL,5000.00
208290,2022-03-28,WITHDRAWAL,5000.00
210291,2020-08-07,WITHDRAWAL,29900.77
210291,2020-08-17,"DEPOSIT   ",30000.00
217031,2024-02-29,WITHDRAWAL,8000.00
217031,2024-03-28,WITHDRAWAL,8000.00
217031,2022-04-30,WITHDRAWAL,4000.00
217031,2022-05-02,WITHDRAWAL,64222.80
217031,2022-05-02,"DEPOSIT   ",20000.00
217031,2022-05-30,WITHDRAWAL,4000.00
217031,2022-06-02,WITHDRAWAL,10400.00
217031,2022-06-30,WITHDRAWAL,4000.00
217031,2022-07-30,WITHDRAWAL,4000.00
217031,2022-08-30,WITHDRAWAL,4000.00
217031,2022-09-12,WITHDRAWAL,10410.00
217031,2022-09-29,WITHDRAWAL,4000.00
217031,2022-10-30,WITHDRAWAL,4000.00
217031,2022-11-08,WITHDRAWAL,30000.00
217031,2022-11-30,WITHDRAWAL,4000.00
217031,2022-12-30,WITHDRAWAL,4000.00
217031,2023-01-30,WITHDRAWAL,4000.00
217031,2023-02-28,WITHDRAWAL,4000.00
217031,2023-03-09,WITHDRAWAL,10000.00
217031,2023-03-31,WITHDRAWAL,12000.00
217031,2023-04-30,WITHDRAWAL,12000.00
217031,2023-05-30,WITHDRAWAL,12000.00
217031,2023-06-14,WITHDRAWAL,10000.00
217031,2023-06-30,WITHDRAWAL,4000.00
217031,2023-07-24,WITHDRAWAL,66018.05
217031,2023-07-30,WITHDRAWAL,4000.00
217031,2023-08-30,WITHDRAWAL,4000.00
217031,2023-09-30,WITHDRAWAL,4000.00
217031,2023-10-23,WITHDRAWAL,549788.00
217031,2023-10-30,WITHDRAWAL,4000.00
217031,2023-11-30,WITHDRAWAL,4000.00
217031,2023-12-30,WITHDRAWAL,4000.00
217031,2022-01-31,WITHDRAWAL,4000.00
217031,2022-02-28,WITHDRAWAL,4000.00
217031,2022-03-31,WITHDRAWAL,4000.00
217031,2024-01-31,WITHDRAWAL,8000.00
217031,2021-08-13,WITHDRAWAL,69295.33
217031,2021-08-30,WITHDRAWAL,28158.00
217031,2021-08-31,WITHDRAWAL,4000.00
217031,2021-09-30,WITHDRAWAL,4000.00
217031,2021-10-30,WITHDRAWAL,4000.00
217031,2021-11-30,WITHDRAWAL,4000.00
217031,2021-12-30,WITHDRAWAL,4000.00
217060,2021-05-28,WITHDRAWAL,5000.00
217060,2021-06-01,WITHDRAWAL,5000.00
217060,2021-06-30,WITHDRAWAL,5000.00
217060,2021-07-30,WITHDRAWAL,5000.00
217060,2021-08-30,WITHDRAWAL,5000.00
217060,2021-09-30,WITHDRAWAL,5000.00
217060,2021-10-30,WITHDRAWAL,5000.00
217060,2021-11-30,WITHDRAWAL,5000.00
217060,2021-12-30,WITHDRAWAL,5000.00
217060,2024-01-30,WITHDRAWAL,5000.00
217060,2022-01-28,WITHDRAWAL,5000.00
217060,2022-02-14,WITHDRAWAL,6000.00
217060,2022-02-14,WITHDRAWAL,6000.00
217060,2022-02-28,WITHDRAWAL,5000.00
217060,2022-03-30,WITHDRAWAL,5000.00
217060,2022-01-31,WITHDRAWAL,100000.00
217060,2022-04-30,WITHDRAWAL,5000.00
217060,2022-05-30,WITHDRAWAL,5000.00
217060,2022-06-30,WITHDRAWAL,5000.00
217060,2022-07-29,WITHDRAWAL,5000.00
217060,2022-08-30,WITHDRAWAL,5000.00
217060,2022-09-30,WITHDRAWAL,5000.00
217060,2022-10-30,WITHDRAWAL,5000.00
217060,2022-11-30,WITHDRAWAL,5000.00
217060,2022-12-30,WITHDRAWAL,5000.00
217060,2023-01-30,WITHDRAWAL,5000.00
217060,2023-02-07,WITHDRAWAL,26000.00
217060,2023-02-28,WITHDRAWAL,5000.00
217060,2023-03-30,WITHDRAWAL,5000.00
217060,2023-04-30,WITHDRAWAL,5000.00
217060,2023-05-30,WITHDRAWAL,5000.00
217060,2023-06-07,WITHDRAWAL,100000.00
217060,2023-06-29,WITHDRAWAL,5000.00
217060,2023-07-30,WITHDRAWAL,5000.00
217060,2023-08-30,WITHDRAWAL,5000.00
217060,2023-09-30,WITHDRAWAL,5000.00
217060,2023-10-30,WITHDRAWAL,5000.00
217060,2023-11-30,WITHDRAWAL,5000.00
217060,2023-12-30,WITHDRAWAL,5000.00
217060,2024-02-29,WITHDRAWAL,5000.00
217060,2024-03-28,WITHDRAWAL,5000.00
217060,2024-03-21,"DEPOSIT   ",33906.07
217061,2024-03-25,WITHDRAWAL,200000.00
217061,2023-03-17,WITHDRAWAL,100000.00
217063,2023-02-07,"DEPOSIT   ",12500.00
217063,2022-02-14,"DEPOSIT   ",6000.00
217065,2022-02-14,"DEPOSIT   ",6000.00
217065,2023-02-07,"DEPOSIT   ",13500.00
217267,2023-10-18,WITHDRAWAL,97224.00
230034,2024-01-18,"DEPOSIT   ",30000.00
230034,2023-08-16,"DEPOSIT   ",626.96
